Region,State,Metro,County,Code
Big Lake,TX,,Reagan,s13733
Colwich,KS,Wichita,Sedgwick,s13734
Blue Ridge,TX,Dallas-Fort Worth,Collin,s13735
Lily,KY,London,Laurel,s13736
Pleasureville,KY,Louisville/Jefferson County,Henry,s13737
Three Lakes,WI,,Oneida,s13738
Ogilvie,MN,,Kanabec,s13739
Holden,ME,Bangor,Penobscot,s13740
Riverview,MO,St. Louis,Saint Louis,s13741
Byrnes Mill,MO,St. Louis,Jefferson,s13742
Fountain City,WI,,Buffalo,s13743
Plantersville,MS,Tupelo,Lee,s13744
Beverly,OH,Parkersburg,Washington,s13745
Washburn,WI,,Bayfield,s13746
Girard,IL,St. Louis,Macoupin,s13747
Wittenberg,WI,,Shawano,s13748
West Orange,TX,Beaumont,Orange,s13749
Hahnville,LA,New Orleans,Saint Charles,s13750
New Whiteland,IN,Indianapolis,Johnson,s13751
Yates Center,KS,,Woodson,s13752
Melba,ID,Boise City,Canyon,s13753
East Syracuse,NY,Syracuse,Onondaga,s13754
Rockford,MN,Minneapolis-St Paul,Wright,s13755
Huntsville,MO,Moberly,Randolph,s13756
Centerview,MO,Warrensburg,Johnson,s13757
Mineola,TX,,Wood,s13758
Farmland,IN,,Randolph,s13759
Stanchfield,MN,Minneapolis-St Paul,Isanti,s13760
Chrisney,IN,,Spencer,s13761
Jamesville,NC,,Martin,s13762
Lake Park,MN,,Becker,s13763
Wales,NY,Buffalo,Erie,s13764
Elroy,WI,,Juneau,s13765
Sturgeon Lake,MN,,Pine,s13766
Franklin,WV,,Pendleton,s13767
Olivarez,TX,McAllen,Hidalgo,s13768
Blair,WI,,Trempealeau,s13769
Hodgen,OK,Fort Smith,LeFlore,s13770
Caledonia,OH,Marion,Marion,s13771
Homer,GA,,Banks,s13772
McLouth,KS,Topeka,Jefferson,s13773
Penn Yan,NY,,Yates,s13774
Blanch,NC,,Caswell,s13775
Blairs,VA,Danville,Pittsylvania,s13776
Volga,SD,Brookings,Brookings,s13777
Davenport,NY,,Delaware,s13778
Clarkson Valley,MO,St. Louis,Saint Louis,s13779
Town of Northfield,MA,Springfield,Franklin,s13780
Gaston,IN,Muncie,Delaware,s13781
Stephenson,MI,Marinette,Menominee,s13782
Montezuma,IA,,Poweshiek,s13783
Loyal,WI,,Clark,s13784
Edgerton,KS,Kansas City,Johnson,s13785
Huntsville,TN,,Scott,s13786
Davis Junction,IL,Rochelle,Ogle,s13787
Zephyrhills North,FL,Tampa,Pasco,s13788
Sac City,IA,,Sac,s13789
Fairland,OK,Miami,Ottawa,s13790
Village Green,NY,Syracuse,Onondaga,s13791
Beulah,MI,Traverse City,Benzie,s13792
Eva,AL,Decatur,Morgan,s13793
Murfreesboro,AR,,Pike,s13794
Iola,KS,,Allen,s13795
Clarinda,IA,,Page,s13796
Marked Tree,AR,Jonesboro,Poinsett,s13797
Labadie,MO,St. Louis,Franklin,s13798
Birchwood,WI,,Sawyer,s13799
Hancock,WI,,Waushara,s13800
Clay,KY,Evansville,Webster,s13801
East Franklin Township,PA,Pittsburgh,Armstrong,s13802
Sterlington,LA,Monroe,Ouachita,s13803
Hayfield Township,PA,Meadville,Crawford,s13804
Des Allemands,LA,New Orleans,Saint Charles,s13805
Hoxie,AR,,Lawrence,s13806
Browerville,MN,,Todd,s13807
Vinita,OK,,Craig,s13808
West Paducah,KY,Paducah,McCracken,s13809
Whitehall,WI,,Trempealeau,s13810
Danbury,TX,Houston,Brazoria,s13811
Willow Park,TX,Dallas-Fort Worth,Parker,s13812
Sycamore,OH,Bucyrus,Crawford,s13813
Pearcy,AR,Hot Springs,Garland,s13814
Crimora,VA,Staunton,Augusta,s13815
Edon,OH,,Williams,s13816
Coolidge,GA,Thomasville,Thomas,s13817
Central Lake,MI,,Antrim,s13818
Le Roy,MI,,Osceola,s13819
Ada,MN,,Norman,s13820
Hamilton,IN,Angola,Steuben,s13821
Willard,UT,Brigham City,Box Elder,s13822
Ford City,PA,Pittsburgh,Armstrong,s13823
The Plains,OH,Athens,Athens,s13824
Paw Paw,WV,Winchester,Hampshire,s13825
Akron,CO,,Washington,s13826
Saint Martinville,LA,Lafayette,Saint Martin,s13827
Atlanta,IL,Lincoln,Logan,s13828
Bayard,NM,Silver City,Grant,s13829
Lake,MS,,Scott,s13830
Ellendale,MN,Owatonna,Steele,s13831
Westway,TX,El Paso,El Paso,s13832
Corning,IA,,Adams,s13833
Albion,NE,,Boone,s13834
Macon,IL,Decatur,Macon,s13835
Maroa,IL,Decatur,Macon,s13836
Redwood Falls,MN,,Redwood,s13837
Atwater,MN,Willmar,Kandiyohi,s13838
Ekron,KY,Louisville/Jefferson County,Meade,s13839
Scipio,IN,North Vernon,Jennings,s13840
Lone Jack,MO,Kansas City,Jackson,s13841
Fort Calhoun,NE,Omaha,Washington,s13842
Atlantic Mine,MI,Houghton,Houghton,s13843
Inman,KS,McPherson,McPherson,s13844
El Prado,NM,Taos,Taos,s13845
Hansen,ID,Twin Falls,Twin Falls,s13846
Madelia,MN,,Watonwan,s13847
Roselawn,IN,Chicago,Newton,s13848
Soso,MS,Laurel,Jones,s13849
Lapel,IN,Anderson,Madison,s13850
Magnolia,KY,,Hart,s13851
Robards,KY,Evansville,Henderson,s13852
Oaklawn-Sunview,KS,Wichita,Sedgwick,s13853
Ellis,KS,Hays,Ellis,s13854
Carlton,MN,Duluth,Carlton,s13855
Planada,CA,Merced,Merced,s13856
Oakman,AL,Birmingham,Walker,s13857
Fischer,TX,San Antonio,Comal,s13858
Goode,VA,Lynchburg,Bedford,s13859
Earlham,IA,Des Moines,Madison,s13860
Poolville,TX,Dallas-Fort Worth,Parker,s13861
Powell Butte,OR,Prineville,Crook,s13862
Winsted,MN,Hutchinson,McLeod,s13863
Oskaloosa,KS,Topeka,Jefferson,s13864
Humboldt,KS,,Allen,s13865
Linn Creek,MO,,Camden,s13866
Stillman Valley,IL,Rochelle,Ogle,s13867
Carrington,ND,,Foster,s13868
Delmar,PA,,Tioga,s13869
Hamilton,MS,,Monroe,s13870
Marble,NC,,Cherokee,s13871
Flandreau,SD,,Moody,s13872
Mount Carroll,IL,,Carroll,s13873
Kulpmont,PA,Sunbury,Northumberland,s13874
Fenwick,MI,,Montcalm,s13875
Ramsey,IL,,Fayette,s13876
Rush Springs,OK,Oklahoma City,Grady,s13877
Baird,TX,Abilene,Callahan,s13878
Oak Ridge North,TX,Houston,Montgomery,s13879
Hays,NC,North Wilkesboro,Wilkes,s13880
Spring Valley,WI,Minneapolis-St Paul,Pierce,s13881
Weems,VA,,Lancaster,s13882
Salina,UT,,Sevier,s13883
Mountainburg,AR,Fort Smith,Crawford,s13884
Atlanta,IN,Indianapolis,Hamilton,s13885
Cathlamet,WA,,Wahkiakum,s13886
Ellinwood,KS,Great Bend,Barton,s13887
Milo Mills,NY,,Yates,s13888
Morristown,IN,Indianapolis,Shelby,s13889
Vulcan,MI,Iron Mountain,Dickinson,s13890
Levant,ME,Bangor,Penobscot,s13891
Mount Hermon,LA,Bogalusa,Washington,s13892
Saint Augusta,MN,St. Cloud,Stearns,s13893
Solon Springs,WI,,Bayfield,s13894
Hayfield,MN,Rochester,Dodge,s13895
Dewy Rose,GA,,Elbert,s13896
Leon,IA,,Decatur,s13897
Auburn,KS,Topeka,Shawnee,s13898
Bowdoinham,ME,Portland,Sagadahoc,s13899
Ortonville,MN,,Big Stone,s13900
Fermanagh,PA,,Juniata,s13901
Big Timber,MT,,Sweet Grass,s13902
Holland,TX,Killeen,Bell,s13903
Deerwood,MN,Brainerd,Crow Wing,s13904
Cambridge,IA,Ames,Story,s13905
Ridgway,CO,,Ouray,s13906
Royalton,IL,,Franklin,s13907
Elizabethtown,IN,Columbus,Bartholomew,s13908
Maple City,MI,Traverse City,Leelanau,s13909
Boling,TX,El Campo,Wharton,s13910
Monon,IN,,White,s13911
Winslow Township,PA,,Jefferson,s13912
Castle Point,MO,St. Louis,Saint Louis,s13913
Sterling,MI,,Arenac,s13914
Bay,AR,Jonesboro,Craighead,s13915
Nags Head,NC,Kill Devil Hills,Dare,s13916
Smackover,AR,El Dorado,Union,s13917
Watkins,MN,,Meeker,s13918
Eden,UT,Ogden,Weber,s13919
Pembroke,VA,Blacksburg,Giles,s13920
South Buffalo Township,PA,Pittsburgh,Armstrong,s13921
Alva,OK,,Woods,s13922
Marlow,OK,Duncan,Stephens,s13923
West Sharyland,TX,McAllen,Hidalgo,s13924
Brookneal,VA,Lynchburg,Campbell,s13925
Ackley,IA,,Hardin,s13926
Scottsburg,VA,,Halifax,s13927
Alta,IA,Storm Lake,Buena Vista,s13928
Perry,KS,Topeka,Jefferson,s13929
Mesick,MI,Cadillac,Wexford,s13930
Bel-Ridge,MO,St. Louis,Saint Louis,s13931
Hudson,IN,Angola,Steuben,s13932
Cherryhill Township,PA,Indiana,Indiana,s13933
Withee,WI,,Clark,s13934
Center City,MN,Minneapolis-St Paul,Chisago,s13935
Purlear,NC,North Wilkesboro,Wilkes,s13936
Double Oak,TX,Dallas-Fort Worth,Denton,s13937
Quinton,OK,McAlester,Pittsburg,s13938
Henderson,MN,,Sibley,s13939
Ranger,TX,,Eastland,s13940
Pillager,MN,Brainerd,Cass,s13941
Jetersville,VA,Richmond,Amelia,s13942
Lynn,IN,,Randolph,s13943
Pentwater,MI,,Oceana,s13944
Bassfield,MS,,Jefferson Davis,s13945
Bonnerdale,AR,,Polk,s13946
Au Gres,MI,,Arenac,s13947
Hanson,KY,Madisonville,Hopkins,s13948
Town of Tully,NY,Syracuse,Onondaga,s13949
Hepburn,PA,Williamsport,Lycoming,s13950
Eagle Rock,VA,Roanoke,Botetourt,s13951
Baldwin,LA,Morgan City,Saint Mary,s13952
Ubly,MI,,Huron,s13953
Rangely,CO,,Rio Blanco,s13954
Norris City,IL,,White,s13955
Sonora,KY,Elizabethtown,Hardin,s13956
Denver,IA,Waterloo,Bremer,s13957
Wagram,NC,Laurinburg,Scotland,s13958
Shell Lake,WI,,Washburn,s13959
Fieldale,VA,Martinsville,Henry,s13960
Bartlett,TX,Austin,Williamson,s13961
Sobieski,WI,Green Bay,Oconto,s13962
Centerville,IA,,Appanoose,s13963
Lester Prairie,MN,Hutchinson,McLeod,s13964
Slayton,MN,,Murray,s13965
Creswell,NC,,Washington,s13966
Horseshoe Bend,AR,,Izard,s13967
Summer Shade,KY,Glasgow,Metcalfe,s13968
Williamson,WV,,Mingo,s13969
Lake Arrowhead,ME,Portland,York,s13970
Bokchito,OK,Durant,Bryan,s13971
Hamilton,MT,,Ravalli,s13972
South Beaver Township,PA,Pittsburgh,Beaver,s13973
Brusly,LA,Baton Rouge,West Baton Rouge,s13974
Wellman,IA,Iowa City,Washington,s13975
Walker Township,PA,,Juniata,s13976
Lachine,MI,Alpena,Alpena,s13977
Sibley,LA,Minden,Webster,s13978
Shapleigh,ME,Portland,York,s13979
Harrison,ME,Portland,Cumberland,s13980
Durham,NY,,Greene,s13981
Walker,MN,Brainerd,Cass,s13982
Dierks,AR,,Howard,s13983
Anthony,KS,,Harper,s13984
Covert,MI,Kalamazoo,Van Buren,s13985
Delano,MN,Minneapolis-St Paul,Wright,s13986
Ewing,VA,,Lee,s13987
Rupert,ID,Burley,Minidoka,s13988
Boyne Falls,MI,,Charlevoix,s13989
Napier Township,PA,,Bedford,s13990
Adrian,MO,Kansas City,Bates,s13991
Town of Hunter,NY,,Greene,s13992
Marion,WI,,Waupaca,s13993
Morton,TX,,Cochran,s13994
Spirit Lake,ID,Coeur d'Alene,Kootenai,s13995
Mantorville,MN,Rochester,Dodge,s13996
Heflin,LA,Minden,Webster,s13997
Alma,AR,Fort Smith,Crawford,s13998
Roanoke,TX,Dallas-Fort Worth,Denton,s13999
Marengo,IN,,Crawford,s14000
Boyce,VA,Washington,Clarke,s14001
Medicine Lodge,KS,,Barber,s14002
Kamiah,ID,,Lewis,s14003
Loretto,KY,,Marion,s14004
Nickelsville,VA,Kingsport,Scott,s14005
Belmont,MS,,Tishomingo,s14006
Alexandria,OH,Columbus,Licking,s14007
Hines,OR,,Harney,s14008
Shullsburg,WI,,Lafayette,s14009
Cross Roads,TX,Dallas-Fort Worth,Denton,s14010
Swoope,VA,Staunton,Augusta,s14011
Florence,WI,Iron Mountain,Florence,s14012
Mohawk,NY,Utica,Herkimer,s14013
Mohawk,NY,Amsterdam,Montgomery,s14014
Alton,VA,,Halifax,s14015
Madison Lake,MN,Mankato,Blue Earth,s14016
North Webster,IN,Warsaw,Kosciusko,s14017
Pequot Lakes,MN,Brainerd,Crow Wing,s14018
Fairfield Township,PA,Williamsport,Lycoming,s14019
Saint Louisville,OH,Columbus,Licking,s14020
Pine Grove Township,PA,Warren,Warren,s14021
Carbondale,KS,Topeka,Osage,s14022
Dalworthington Gardens,TX,Dallas-Fort Worth,Tarrant,s14023
Fowler,CO,,Otero,s14024
Port Austin,MI,,Huron,s14025
Lone Grove,OK,Ardmore,Carter,s14026
Syracuse,NE,,Otoe,s14027
Maplesville,AL,Birmingham,Chilton,s14028
Eros,LA,Monroe,Ouachita,s14029
Pioneer Village,KY,Louisville/Jefferson County,Bullitt,s14030
Dill City,OK,,Washita,s14031
Fountain City,IN,Richmond,Wayne,s14032
Martinsville,IL,,Clark,s14033
Union,OR,La Grande,Union,s14034
Rosemount,OH,Portsmouth,Scioto,s14035
Elgin,OR,La Grande,Union,s14036
Goreville,IL,,Johnson,s14037
Barnwell,SC,,Barnwell,s14038
Ladoga,IN,Crawfordsville,Montgomery,s14039
Itasca,TX,,Hill,s14040
Shirley,IN,New Castle,Henry,s14041
Mentone,IN,Warsaw,Kosciusko,s14042
Southport,IN,Indianapolis,Marion,s14043
Silver Lake,IN,Warsaw,Kosciusko,s14044
Reynoldsville,PA,,Jefferson,s14045
Midland,PA,Pittsburgh,Beaver,s14046
Texas Township,PA,,Wayne,s14047
State Road,NC,Mount Airy,Surry,s14048
Baker,MT,,Fallon,s14049
Eaton,IN,Muncie,Delaware,s14050
Gordonville,TX,Sherman,Grayson,s14051
Meade,KS,,Meade,s14052
McKenney,VA,Richmond,Dinwiddie,s14053
Shoals,IN,,Martin,s14054
Florida,NY,Amsterdam,Montgomery,s14055
Hamlin,WV,Charleston,Lincoln,s14056
Hurley,WI,,Iron,s14057
Prairie City,IA,Newton,Jasper,s14058
Nevis,MN,,Hubbard,s14059
Weston,MO,Kansas City,Platte,s14060
Dawson,GA,Albany,Terrell,s14061
Primera,TX,Brownsville,Cameron,s14062
Edgecliff Village,TX,Dallas-Fort Worth,Tarrant,s14063
Southern Shores,NC,Kill Devil Hills,Dare,s14064
Rio Bravo,TX,Laredo,Webb,s14065
Belleville,KS,,Republic,s14066
Cromwell,IN,Kendallville,Noble,s14067
Pierson,MI,,Montcalm,s14068
Lone Rock,WI,,Richland,s14069
Mason,WI,,Bayfield,s14070
Brinkley,AR,,Monroe,s14071
White Springs,FL,,Hamilton,s14072
Salida,CO,,Chaffee,s14073
Currituck,NC,Virginia Beach,Currituck,s14074
Stratford,TX,,Sherman,s14075
Campbellsburg,KY,Louisville/Jefferson County,Henry,s14076
Snyder Township,PA,,Jefferson,s14077
Berlin Township,PA,,Wayne,s14078
Stinnett,TX,Borger,Hutchinson,s14079
Climax Springs,MO,,Camden,s14080
Graford,TX,Mineral Wells,Palo Pinto,s14081
Sarah,MS,Memphis,Tate,s14082
Bee Branch,AR,,Van Buren,s14083
Warren,MN,,Marshall,s14084
Cottageville,WV,,Jackson,s14085
Readfield,ME,Augusta,Kennebec,s14086
Tecumseh,NE,,Johnson,s14087
Breckenridge,MI,Alma,Gratiot,s14088
Markle,IN,Fort Wayne,Wells,s14089
Troy Township,PA,Sayre,Bradford,s14090
Newell,WV,Weirton,Hancock,s14091
Moundridge,KS,McPherson,McPherson,s14092
Centuria,WI,,Polk,s14093
Newport,VA,Blacksburg,Giles,s14094
Mora,MN,,Kanabec,s14095
Robbins,TN,,Scott,s14096
Taylor Lake Village,TX,Houston,Harris,s14097
Enterprise,OR,,Wallowa,s14098
Rockwell City,IA,,Calhoun,s14099
Chambers,AZ,,Apache,s14100
Greenwood,LA,Shreveport,Caddo,s14101
Henning,MN,Fergus Falls,Otter Tail,s14102
Arlington,OH,Findlay,Hancock,s14103
Streetman,TX,,Freestone,s14104
Greene,IA,,Butler,s14105
Erie,IL,Sterling,Whiteside,s14106
Campbell,MO,Kennett,Dunklin,s14107
Nashua,IA,,Chickasaw,s14108
Plainfield,WI,,Waushara,s14109
Eagle Lake,MN,Mankato,Blue Earth,s14110
Wellington,TX,,Collingsworth,s14111
Fremont,MI,Grand Rapids,Newaygo,s14112
McGaheysville,VA,Harrisonburg,Rockingham,s14113
Rose City,MI,,Ogemaw,s14114
Holgate,OH,,Henry,s14115
Bracey,VA,,Mecklenburg,s14116
Geneva,NE,,Fillmore,s14117
Ledbetter,KY,Paducah,Livingston,s14118
Ararat,VA,,Patrick,s14119
Des Arc,AR,,Prairie,s14120
Kuttawa,KY,,Lyon,s14121
Skandia,MI,Marquette,Marquette,s14122
Bethlehem,WV,Wheeling,Ohio,s14123
Monona,IA,,Clayton,s14124
Akeley,MN,,Hubbard,s14125
Rockfield,KY,Bowling Green,Warren,s14126
Dixon,KY,Evansville,Webster,s14127
Austinville,VA,,Carroll,s14128
Vassalboro,ME,Augusta,Kennebec,s14129
Little Suamico,WI,Green Bay,Oconto,s14130
Laurel Springs,NC,,Alleghany,s14131
Pewee Valley,KY,Louisville/Jefferson County,Oldham,s14132
Markleville,IN,Anderson,Madison,s14133
Eden,TX,,Concho,s14134
Liberty,IL,Quincy,Adams,s14135
Brundidge,AL,Troy,Pike,s14136
Owensville,IN,Evansville,Gibson,s14137
Childersburg,AL,Talladega,Talladega,s14138
Fairfield Harbour,NC,New Bern,Craven,s14139
Moville,IA,Sioux City,Woodbury,s14140
Manchester,ME,Augusta,Kennebec,s14141
Herculaneum,MO,St. Louis,Jefferson,s14142
Ordway,CO,,Crowley,s14143
Lyndhurst,VA,Staunton,Augusta,s14144
Greene Township,PA,Pittsburgh,Beaver,s14145
Starbuck,MN,,Pope,s14146
Blasdell,NY,Buffalo,Erie,s14147
Isle,MN,,Mille Lacs,s14148
Garden View,PA,Williamsport,Lycoming,s14149
Town of Dixfield,ME,,Oxford,s14150
New Sharon,IA,Oskaloosa,Mahaska,s14151
Saint George,KS,Manhattan,Pottawatomie,s14152
Hollis,OK,,Harmon,s14153
Pittsburg,TX,,Camp,s14154
Lynch Station,VA,Lynchburg,Campbell,s14155
West Mansfield,OH,Bellefontaine,Logan,s14156
Coudersport,PA,,Potter,s14157
Limon,CO,,Lincoln,s14158
Harlan,IA,,Shelby,s14159
Welch,MN,Red Wing,Goodhue,s14160
Otisco,NY,Syracuse,Onondaga,s14161
Maypearl,TX,Dallas-Fort Worth,Ellis,s14162
Drexel,MO,Kansas City,Cass,s14163
Dover,NC,New Bern,Craven,s14164
Panora,IA,Des Moines,Guthrie,s14165
Treasure Lake,PA,DuBois,Clearfield,s14166
New Richland,MN,,Waseca,s14167
Stanton,TN,Brownsville,Haywood,s14168
State Center,IA,Marshalltown,Marshall,s14169
Haworth,OK,,McCurtain,s14170
Llano Grande,TX,McAllen,Hidalgo,s14171
Sparks,TX,El Paso,El Paso,s14172
Senecaville,OH,Cambridge,Guernsey,s14173
Red Lake Falls,MN,,Red Lake,s14174
Trinidad,TX,Athens,Henderson,s14175
Huntsville,OH,Bellefontaine,Logan,s14176
Olton,TX,,Lamb,s14177
Coulterville,CA,,Mariposa,s14178
Highland,NY,,Sullivan,s14179
Tuscola,TX,Abilene,Taylor,s14180
Fate,TX,Dallas-Fort Worth,Rockwall,s14181
Lindale,TX,Tyler,Smith,s14182
Lakemont,GA,,Rabun,s14183
Hedwig Village,TX,Houston,Harris,s14184
Big Beaver,PA,Pittsburgh,Beaver,s14185
Fortville,IN,Indianapolis,Hancock,s14186
Burnsville,MS,,Tishomingo,s14187
Limerick,ME,Portland,York,s14188
Smithville,MS,,Monroe,s14189
Gilpin Township,PA,Pittsburgh,Armstrong,s14190
Bucyrus,KS,Kansas City,Miami,s14191
Gunter,TX,Sherman,Grayson,s14192
Clintonville,WI,,Waupaca,s14193
Ridgely,TN,,Lake,s14194
Lynchburg,TN,Tullahoma,Moore,s14195
Davy,WV,,McDowell,s14196
Wanatah,IN,Michigan City,La Porte,s14197
Akron,IA,,Plymouth,s14198
Roxbury,NY,,Delaware,s14199
Lumberland,NY,,Sullivan,s14200
Shamrock,TX,,Wheeler,s14201
Fraziers Bottom,WV,Charleston,Putnam,s14202
Ranburne,AL,,Cleburne,s14203
Pleasanton,KS,Kansas City,Linn,s14204
Summitville,IN,Anderson,Madison,s14205
Carlton,GA,Athens,Oglethorpe,s14206
Rockbridge,OH,,Hocking,s14207
Moweaqua,IL,,Shelby,s14208
Morris,OK,Tulsa,Okmulgee,s14209
Carrollton,KY,,Carroll,s14210
Sarepta,LA,Minden,Webster,s14211
Patrick Springs,VA,,Patrick,s14212
Thompsonville,MI,Traverse City,Benzie,s14213
Welch,OK,,Craig,s14214
Mount Vernon,MO,,Lawrence,s14215
Kewanna,IN,,Fulton,s14216
Peachland,NC,Charlotte,Anson,s14217
Richland Center,WI,,Richland,s14218
Wintersville,OH,Weirton,Jefferson,s14219
Spencer,TN,,Van Buren,s14220
Merrifield,MN,Brainerd,Crow Wing,s14221
Milford Township,PA,New York,Pike,s14222
River Bend,NC,New Bern,Craven,s14223
Sheldon,TX,Houston,Harris,s14224
Johnsonburg,PA,St. Marys,Elk,s14225
Frederic,MI,,Crawford,s14226
Slaughter,LA,Baton Rouge,East Feliciana,s14227
Independence,WI,,Trempealeau,s14228
Toomsuba,MS,Meridian,Lauderdale,s14229
East Wheatfield Township,PA,Indiana,Indiana,s14230
Walton,IN,Logansport,Cass,s14231
Duck Hill,MS,,Montgomery,s14232
Rotan,TX,,Fisher,s14233
Bridgeport,TX,Dallas-Fort Worth,Wise,s14234
Beaver,OK,,Beaver,s14235
Independence,PA,Pittsburgh,Beaver,s14236
Saint Charles,IA,Des Moines,Madison,s14237
Elma Center,NY,Buffalo,Erie,s14238
Lamar Township,PA,Lock Haven,Clinton,s14239
Bonner,MT,Missoula,Missoula,s14240
Remsen,IA,,Plymouth,s14241
Mount Ayr,IA,,Ringgold,s14242
Westfall Township,PA,New York,Pike,s14243
Chapman,KS,,Dickinson,s14244
Willis,VA,,Floyd,s14245
Church Road,VA,Richmond,Dinwiddie,s14246
Saint Ansgar,IA,,Mitchell,s14247
Toledo,IL,Charleston,Cumberland,s14248
Verndale,MN,,Wadena,s14249
Matamoras,PA,New York,Pike,s14250
Adrian,MN,Worthington,Nobles,s14251
Shohola,PA,New York,Pike,s14252
Harrisville,MI,,Alcona,s14253
Hubbard,TX,,Hill,s14254
Woodsboro,TX,,Refugio,s14255
Mize,MS,,Smith,s14256
Abbotsford,WI,,Clark,s14257
Huxley,IA,Ames,Story,s14258
Jefferson,ME,,Lincoln,s14259
Ralls,TX,Lubbock,Crosby,s14260
Alger,OH,,Hardin,s14261
Dongola,IL,,Union,s14262
WaKeeney,KS,,Trego,s14263
Lepanto,AR,Jonesboro,Poinsett,s14264
Horton,KS,,Brown,s14265
Westworth Village,TX,Dallas-Fort Worth,Tarrant,s14266
Waverly,IL,Jacksonville,Morgan,s14267
Tekamah,NE,,Burt,s14268
Freeport,MN,St. Cloud,Stearns,s14269
Solomon,KS,,Dickinson,s14270
Town of Franklin,NY,,Delaware,s14271
Old Lycoming,PA,Williamsport,Lycoming,s14272
Dale,IN,,Spencer,s14273
Boyd,WI,Eau Claire,Chippewa,s14274
Pipestone,MN,,Pipestone,s14275
Clifton,IL,,Iroquois,s14276
Reedville,VA,,Northumberland,s14277
Buxton,NC,Kill Devil Hills,Dare,s14278
Superior,NE,,Nuckolls,s14279
Saint Hedwig,TX,San Antonio,Bexar,s14280
Memphis,TX,,Hall,s14281
Hope,MI,Midland,Midland,s14282
La Farge,WI,,Vernon,s14283
Bruce,WI,,Rusk,s14284
Magazine,AR,,Logan,s14285
Elmwood,WI,Minneapolis-St Paul,Pierce,s14286
Fillmore,IN,Indianapolis,Putnam,s14287
Bennington,OK,Durant,Bryan,s14288
Plainview,AR,Russellville,Yell,s14289
Sealy,TX,Houston,Austin,s14290
Carnegie,OK,,Caddo,s14291
Morton,MS,,Scott,s14292
Pine Valley,UT,St. George,Washington,s14293
Frontenac,KS,Pittsburg,Crawford,s14294
Bradley,WV,Beckley,Raleigh,s14295
Durand,MI,Owosso,Shiawassee,s14296
Dawson,MN,,Lac Qui Parle,s14297
Evans,WV,,Jackson,s14298
Tiger,GA,,Rabun,s14299
Lamar,MS,Memphis,Marshall,s14300
Maxwell,IA,Ames,Story,s14301
Oberlin,KS,,Decatur,s14302
Bayfield,WI,,Bayfield,s14303
Oakley,KS,,Logan,s14304
Shady Shores,TX,Dallas-Fort Worth,Denton,s14305
Mount Union,PA,Huntingdon,Huntingdon,s14306
Cove City,NC,New Bern,Craven,s14307
Vestaburg,MI,,Montcalm,s14308
Buhler,KS,Hutchinson,Reno,s14309
Marbury,AL,Montgomery,Autauga,s14310
Fries,VA,,Grayson,s14311
Castleberry,AL,,Conecuh,s14312
Mapleton,MN,Mankato,Blue Earth,s14313
Gillespie,IL,St. Louis,Macoupin,s14314
Okawville,IL,,Washington,s14315
Crystal,MI,,Montcalm,s14316
Scio,OH,,Harrison,s14317
Glade Township,PA,Warren,Warren,s14318
Starkey,NY,,Yates,s14319
Oaktown,IN,Vincennes,Knox,s14320
Walnut,IL,Ottawa,Bureau,s14321
Ridgeville,IN,,Randolph,s14322
Wolverine,MI,,Cheboygan,s14323
Cuba,IL,Canton,Fulton,s14324
Liverpool,NY,Syracuse,Onondaga,s14325
Wheeler,TX,,Wheeler,s14326
Augusta,AR,,Woodruff,s14327
London,AR,Russellville,Pope,s14328
Mount Enterprise,TX,Longview,Rusk,s14329
Mabank,TX,Dallas-Fort Worth,Kaufman,s14330
Driftwood,TX,Austin,Hays,s14331
Colt,AR,Forrest City,Saint Francis,s14332
Nice,CA,Clearlake,Lake,s14333
Hamlin,TX,Abilene,Jones,s14334
Rose,NY,Rochester,Wayne,s14335
La Joya,TX,McAllen,Hidalgo,s14336
Blossom,TX,Paris,Lamar,s14337
Cecil,WI,,Shawano,s14338
Rossville,IL,Danville,Vermilion,s14339
Mechanicsville,IA,,Cedar,s14340
Benton,MS,Yazoo City,Yazoo,s14341
Argyle,WI,,Lafayette,s14342
Rudyard,MI,Sault Ste. Marie,Chippewa,s14343
Elizabeth,IL,,Jo Daviess,s14344
South Jacksonville,IL,Jacksonville,Morgan,s14345
Franklin Township,PA,Selinsgrove,Snyder,s14346
Balsam Lake,WI,,Polk,s14347
Fertile,MN,Grand Forks,Polk,s14348
Kingsley,IA,,Plymouth,s14349
Senath,MO,Kennett,Dunklin,s14350
Edison,GA,,Calhoun,s14351
Galen,NY,Rochester,Wayne,s14352
Winnebago,MN,,Faribault,s14353
Oquirrh,UT,Salt Lake City,Salt Lake,s14354
Sugar City,ID,Rexburg,Madison,s14355
Lyndon Station,WI,,Juneau,s14356
Albany,TX,,Shackelford,s14357
West Wheatfield Township,PA,Indiana,Indiana,s14358
Hartman,AR,,Johnson,s14359
Easton,NY,Glens Falls,Washington,s14360
Henrico,NC,Roanoke Rapids,Northampton,s14361
Kemah,TX,Houston,Galveston,s14362
Montrose,IA,Fort Madison,Lee,s14363
Virgilina,VA,,Halifax,s14364
Conemaugh Township,PA,Indiana,Indiana,s14365
Hanover,MN,Minneapolis-St Paul,Wright,s14366
Pilot Point,TX,Dallas-Fort Worth,Denton,s14367
Stonewall,OK,Ada,Pontotoc,s14368
Haven,KS,Hutchinson,Reno,s14369
Oakland,IA,Omaha,Pottawattamie,s14370
